Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
REACTOME_PATHWAY	R-HSA-6798695~Neutrophil degranulation	18	20.930232558139537	4.5526865556073237E-10	Q16769, P61916, P07602, Q13510, P07339, Q8NHG7, O75787, Q6IAA8, P34059, P10253, P51149, Q9H3Z4, P13473, P16035, O60784, Q8N697, Q92932, P08962	62	480	11091	6.708266129032259	1.7892054404722302E-7	1.789205816353678E-7	1.7618896970200342E-7
REACTOME_PATHWAY	R-HSA-168249~Innate Immune System	18	20.930232558139537	4.190617128162731E-5	Q16769, P61916, P07602, Q13510, P07339, Q8NHG7, O75787, Q6IAA8, P34059, P10253, P51149, Q9H3Z4, P13473, P16035, O60784, Q8N697, Q92932, P08962	62	1069	11091	3.0121307221099007	0.016334590158521567	0.008234562656839767	0.008108844142994884
REACTOME_PATHWAY	R-HSA-114608~Platelet degranulation 	6	6.976744186046512	6.95659385999086E-4	P13473, Q8WXD2, Q9UEU0, P07602, P01137, P08962	62	129	11091	8.32033008252063	0.23927950680328236	0.08118784363969211	0.07994833457649071
REACTOME_PATHWAY	R-HSA-76005~Response to elevated platelet cytosolic Ca2+	6	6.976744186046512	8.263393754676042E-4	P13473, Q8WXD2, Q9UEU0, P07602, P01137, P08962	62	134	11091	8.009870004814637	0.27739000324935825	0.08118784363969211	0.07994833457649071
REACTOME_PATHWAY	R-HSA-5628897~TP53 Regulates Metabolic Genes	5	5.813953488372093	0.001311241386061614	Q7LG56, Q7L523, Q9HB90, Q15526, Q6IAA8	62	87	11091	10.28086763070078	0.40289124524208	0.0951910333535426	0.09373773513440456
REACTOME_PATHWAY	R-HSA-8953897~Cellular responses to stimuli	13	15.11627906976744	0.0014532982191380551	Q9HB90, O43301, Q15526, P11802, Q6IAA8, P38936, Q7L523, O75190, O14773, O14576, P22352, Q16143, P07203	62	819	11091	2.839477726574501	0.4353570110611995	0.0951910333535426	0.09373773513440456
REACTOME_PATHWAY	R-HSA-168256~Immune System	22	25.581395348837212	0.002266678668471905	Q16769, P61916, P07602, Q13510, P07339, Q8NHG7, O75787, Q6IAA8, Q9NQX5, P34059, P38936, P10253, P51149, Q9H3Z4, P13473, P16035, O60784, P01137, O14576, Q8N697, Q92932, P08962	62	2054	11091	1.9160253792756856	0.5900892512407967	0.1272578166727798	0.125314949242661
REACTOME_PATHWAY	R-HSA-3700989~Transcriptional Regulation by TP53	8	9.30232558139535	0.0035674857140079	Q7LG56, Q7L523, Q9HB90, Q15526, Q07812, Q6IAA8, Q92466, P38936	62	362	11091	3.9533060060595258	0.7545172737944814	0.1752527357006381	0.17257712141513218
REACTOME_PATHWAY	R-HSA-2262752~Cellular responses to stress	12	13.953488372093023	0.004034373349772422	Q7L523, Q9HB90, O75190, O43301, Q15526, P11802, Q6IAA8, O14773, P38936, O14576, P22352, P07203	62	805	11091	2.666639951913444	0.7958123023525302	0.17616763627339574	0.17347805404021413
REACTOME_PATHWAY	R-HSA-166208~mTORC1-mediated signalling	3	3.488372093023256	0.007597544097117084	Q7L523, Q9HB90, Q6IAA8	62	24	11091	22.360887096774192	0.9500750856647013	0.29858348301670135	0.29402495655843114
REACTOME_PATHWAY	R-HSA-9612973~Autophagy	5	5.813953488372093	0.009448621197505362	P13473, Q7L523, Q9HB90, Q6IAA8, O14576	62	151	11091	5.9234138004699854	0.9760302400280226	0.3375734664199643	0.3324196730395068
REACTOME_PATHWAY	R-HSA-380972~Energy dependent regulation of mTOR by LKB1-AMPK	3	3.488372093023256	0.010981081822954498	Q7L523, Q9HB90, Q6IAA8	62	29	11091	18.505561735261402	0.9869561020900033	0.3596304297017598	0.3541398887902826
REACTOME_PATHWAY	R-HSA-76002~Platelet activation, signaling and aggregation	6	6.976744186046512	0.014585653741454088	P13473, Q8WXD2, Q9UEU0, P07602, P01137, P08962	62	263	11091	4.081074451122286	0.996893866498168	0.44093553233780436	0.43420369214944093
REACTOME_PATHWAY	R-HSA-165159~MTOR signalling	3	3.488372093023256	0.021264066807389133	Q7L523, Q9HB90, Q6IAA8	62	41	11091	13.089299763965382	0.9997854371318606	0.5969127325217093	0.5877995610328282
REACTOME_PATHWAY	R-HSA-9639288~Amino acids regulate mTORC1	3	3.488372093023256	0.036672082436226675	Q7L523, Q9HB90, Q6IAA8	62	55	11091	9.757478005865103	0.9999995800094085	0.8960365692155978	0.8823566215939856
REACTOME_PATHWAY	R-HSA-8941855~RUNX3 regulates CDKN1A transcription	2	2.3255813953488373	0.03788031460266901	P01137, P38936	62	7	11091	51.11059907834102	0.9999997435300219	0.8960365692155978	0.8823566215939856
REACTOME_PATHWAY	R-HSA-1632852~Macroautophagy	4	4.651162790697675	0.038759851594567844	Q7L523, Q9HB90, Q6IAA8, O14576	62	136	11091	5.261385199240987	0.9999998209652168	0.8960365692155978	0.8823566215939856
REACTOME_PATHWAY	R-HSA-8943724~Regulation of PTEN gene transcription	3	3.488372093023256	0.04425899205150724	Q7L523, Q9HB90, Q6IAA8	62	61	11091	8.797726070861978	0.9999999812195185	0.966321326457908	0.9515683291074056
REACTOME_PATHWAY	R-HSA-9659787~Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	2	2.3255813953488373	0.0895580910257987	P11802, P38936	62	17	11091	21.045540796963948	0.9999999999999999	1.0	0.9872448979591837
REACTOME_PATHWAY	R-HSA-9661069~Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	2	2.3255813953488373	0.0895580910257987	P11802, P38936	62	17	11091	21.045540796963948	0.9999999999999999	1.0	0.9872448979591837
REACTOME_PATHWAY	R-HSA-2022377~Metabolism of Angiotensinogen to Angiotensins	2	2.3255813953488373	0.0895580910257987	P07339, O75787	62	17	11091	21.045540796963948	0.9999999999999999	1.0	0.9872448979591837
REACTOME_PATHWAY	R-HSA-888590~GABA synthesis, release, reuptake and degradation	2	2.3255813953488373	0.09956106927307902	Q9H3Z4, P21579	62	19	11091	18.830220713073004	1.0	1.0	0.9872448979591837
